id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
81,2026-06-23 12:36:48,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
82,2026-06-23 12:36:49,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
83,2026-06-23 12:36:49,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
84,2026-06-23 12:36:50,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
85,2026-06-23 12:36:51,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
86,2026-06-23 12:36:51,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
87,2026-06-23 12:36:52,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9329714917982587,0.4540469334047984
88,2026-06-23 12:36:54,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1448,18469,131,413,0.8418604651162791,0.9170360987967068,0.7780763030628695,0.9918106810421035,0.8837351010707659
89,2026-06-23 12:36:55,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,734,18469,131,1128,0.5383204987165383,0.8485549132947977,0.3941997851772288,0.9623352014829699,0.6809034986916715
90,2026-06-23 12:36:57,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,196,18469,131,1665,0.17915904936014626,0.599388379204893,0.10531972058033315,0.9838797790527696,0.7780513880035438
91,2026-06-23 12:36:58,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,35,18469,131,1826,0.03453379378391712,0.21084337349397592,0.018807092960773777,0.9827482189596297,0.7644240622794689
92,2026-06-23 12:36:59,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.909019257769843,0.4252708548423959
93,2026-06-23 12:37:01,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9324673403708265,0.4414279596295625
94,2026-06-23 12:37:02,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,51,18469,131,1813,0.04985337243401759,0.2802197802197802,0.02736051502145923,0.9519753593843739,0.591993062051484
95,2026-06-23 12:37:02,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None,None
96,2026-06-23 12:37:03,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None,None
97,2026-06-23 12:37:03,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,6022,0,0,9610,None,None,0.3852354145342886,None,None
98,2026-06-23 12:37:04,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,0.11149610196757827,None,None
99,2026-06-23 12:37:04,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,0.017977135875730868,None,None
100,2026-06-23 12:37:05,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
101,2026-06-23 12:37:05,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
102,2026-06-23 12:37:06,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,346,0,0,10726,None,None,0.03125,None,None
