id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
81,2026-07-17 08:20:31,nb15_stin_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
82,2026-07-17 08:20:33,nb15_sat20_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
83,2026-07-17 08:20:35,nb15_ter20_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
84,2026-07-17 08:20:37,nb15_sat20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,872,18600,0,988,0.9517,1.0,0.4688,0.6384,1.0,1.0,0.4688,0.5312,1.0,0.0
85,2026-07-17 08:20:39,nb15_sat20_udp_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1743,18600,0,117,0.9943,1.0,0.9371,0.9675,0.9997,0.9995,0.9371,0.0629,1.0,0.0
86,2026-07-17 08:20:40,nb15_ter20_botnet,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1743,18600,0,117,0.9943,1.0,0.9371,0.9675,1.0,1.0,0.9371,0.0629,1.0,0.0
87,2026-07-17 08:20:42,nb15_ter20_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1143,18600,0,717,0.965,1.0,0.6145,0.7612,0.9908,0.9831,0.6145,0.3855,1.0,0.0
88,2026-07-17 08:20:43,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
89,2026-07-17 08:20:45,nb15_ter20_udp_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,872,18600,0,988,0.9517,1.0,0.4688,0.6384,1.0,1.0,0.4688,0.5312,1.0,0.0
90,2026-07-17 08:20:47,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1859,18421,179,1,0.9912,0.9122,0.9995,0.9538,0.9991,0.9853,0.9995,0.0005,0.9904,0.0096
