id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
76,2026-06-30 12:37:24,model_1,nb15,"Reconnaissance, Normal",102300,1622,18425,175,239,0.9798,0.9026,0.8716,0.8868,0.9902,0.9482,0.8716,0.1284,0.9906,0.0094
77,2026-06-30 12:37:25,model_2,nb15,"Reconnaissance, Normal",102300,443,18542,58,1418,0.9279,0.8842,0.238,0.3751,0.7882,0.5029,0.238,0.762,0.9969,0.0031
78,2026-06-30 12:37:25,model_3,nb15,"Reconnaissance, Normal",102300,482,18478,122,1379,0.9266,0.798,0.259,0.3911,0.7273,0.4173,0.259,0.741,0.9934,0.0066
79,2026-06-30 12:37:26,model_4,nb15,"Reconnaissance, Normal",102300,397,18004,596,1464,0.8993,0.3998,0.2133,0.2782,0.8564,0.383,0.2133,0.7867,0.968,0.032
80,2026-06-30 12:37:26,model_5,nb15,"Reconnaissance, Normal",102300,263,18591,9,1598,0.9215,0.9669,0.1413,0.2466,0.6999,0.4098,0.1413,0.8587,0.9995,0.0005
81,2026-06-30 12:37:27,model_6,nb15,"Reconnaissance, Normal",102300,1763,18524,76,98,0.9915,0.9587,0.9473,0.953,0.9957,0.9813,0.9473,0.0527,0.9959,0.0041
82,2026-06-30 12:37:27,model_7,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.504,0.0983,0.0,1.0,1.0,0.0
83,2026-06-30 12:37:27,model_8,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5051,0.0997,0.0,1.0,1.0,0.0
84,2026-06-30 12:37:27,model_9,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5008,0.0918,0.0,1.0,1.0,0.0
85,2026-06-30 12:37:27,model_10,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
86,2026-06-30 12:37:28,model_11,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5082,0.1047,0.0,1.0,1.0,0.0
87,2026-06-30 12:37:28,model_12,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5054,0.099,0.0,1.0,1.0,0.0
88,2026-06-30 12:37:28,model_13,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.0914,0.0,1.0,1.0,0.0
89,2026-06-30 12:37:28,model_14,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.4999,0.091,0.0,1.0,1.0,0.0
90,2026-06-30 12:37:28,model_15,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
