id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
16,2026-06-30 15:57:24,model_1,nb15,"DoS, Normal",102300,1719,18425,175,142,0.9845,0.9076,0.9237,0.9156,0.9916,0.9629,0.9237,0.0763,0.9906,0.0094
17,2026-06-30 15:57:24,model_2,nb15,"DoS, Normal",102300,1746,18542,58,115,0.9915,0.9678,0.9382,0.9528,0.9953,0.9806,0.9382,0.0618,0.9969,0.0031
18,2026-06-30 15:57:25,model_3,nb15,"DoS, Normal",102300,1734,18478,122,127,0.9878,0.9343,0.9318,0.933,0.993,0.97,0.9318,0.0682,0.9934,0.0066
19,2026-06-30 15:57:26,model_4,nb15,"DoS, Normal",102300,1434,18004,596,427,0.95,0.7064,0.7706,0.7371,0.9499,0.8445,0.7706,0.2294,0.968,0.032
20,2026-06-30 15:57:26,model_5,nb15,"DoS, Normal",102300,1313,18591,9,548,0.9728,0.9932,0.7055,0.825,0.9578,0.9151,0.7055,0.2945,0.9995,0.0005
21,2026-06-30 15:57:27,model_6,nb15,"DoS, Normal",102300,1435,18524,76,426,0.9755,0.9497,0.7711,0.8511,0.9449,0.8812,0.7711,0.2289,0.9959,0.0041
22,2026-06-30 15:57:27,model_7,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5142,0.1168,0.0,1.0,1.0,0.0
23,2026-06-30 15:57:27,model_8,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.518,0.1232,0.0,1.0,1.0,0.0
24,2026-06-30 15:57:27,model_9,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5026,0.0952,0.0,1.0,1.0,0.0
25,2026-06-30 15:57:27,model_10,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
26,2026-06-30 15:57:27,model_11,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5254,0.136,0.0,1.0,1.0,0.0
27,2026-06-30 15:57:27,model_12,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5142,0.1142,0.0,1.0,1.0,0.0
28,2026-06-30 15:57:28,model_13,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5011,0.0931,0.0,1.0,1.0,0.0
29,2026-06-30 15:57:28,model_14,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5005,0.0919,0.0,1.0,1.0,0.0
30,2026-06-30 15:57:28,model_15,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
