id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-10 23:13:08,rf_model_nb15_aggregate,nb15,Normal,93000,0,18432,168,0,None,None,0.0,None,None,None,None,None,0.991,0.009
2,2026-07-10 23:13:11,rf_model_nb15_dos,nb15,Normal,93000,0,18541,59,0,None,None,0.0,None,None,None,None,None,0.9968,0.0032
3,2026-07-10 23:13:14,rf_model_nb15_exploits,nb15,Normal,93000,0,18478,122,0,None,None,0.0,None,None,None,None,None,0.9934,0.0066
4,2026-07-10 23:13:17,rf_model_nb15_fuzzers,nb15,Normal,93000,0,18012,588,0,None,None,0.0,None,None,None,None,None,0.9684,0.0316
5,2026-07-10 23:13:21,rf_model_nb15_generic,nb15,Normal,93000,0,18594,6,0,None,None,0.0,None,None,None,None,None,0.9997,0.0003
6,2026-07-10 23:13:24,rf_model_nb15_reconnaissance,nb15,Normal,93000,0,18524,76,0,None,None,0.0,None,None,None,None,None,0.9959,0.0041
7,2026-07-10 23:13:27,rf_model_injection_aggregate,nb15,Normal,93000,0,18501,99,0,None,None,0.0,None,None,None,None,None,0.9947,0.0053
8,2026-07-10 23:13:30,rf_model_smote_aggregate,nb15,Normal,93000,0,18600,0,0,None,None,0.0,None,None,None,None,None,1.0,0.0
9,2026-07-10 23:13:34,if_model_nb15_normal,nb15,Normal,93000,0,16620,1980,0,None,None,0.0,None,None,None,None,None,0.8935,0.1065
10,2026-07-10 23:13:37,if_model_nb15_aggregate,nb15,Normal,93000,0,16601,1999,0,None,None,0.0,None,None,None,None,None,0.8925,0.1075
